"export-plot data (NetLogo 6.4.0)"
"akl_traffic.nlogo"
"07/29/2026 21:37:17:724 +1000"

"MODEL SETTINGS"
"return-home?","ql-epsilon-decay","bpr-beta","k-factor","mean-tolerance","sched-delay-cost","show-suburban-dest?","scale-factor","bpr-alpha","ql-alpha","decision-rule","show-boundary?","number_of_vehicles","fee-regime","capacity-base","sim-start-hour","ql-epsilon-init","slowest-vehicle","n-sim-days","current-seed","flat-fee-level","allow-rerouting?","control-seed?","ql-gamma","allow-retiming?","max-activity-duration","base-beta","through-share","boundary-inflow-share","el-farol-threshold","max-n-activities","ticks-per-hour","max-buffer-period","vc-threshold","min-delay-threshold"
"true","0.997","4","0.1","0.1","0.6","false","160","0.15","0.1","""Exp-Decay""","true","2500","""No-Charge""","400","5","0.4","0.4","3","11","2","false","true","0.9","false","100","0.5","0.3","0.7","0.6","4","600","40","0.85","5"

"""Mean flow V/C by group"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","16400","0","4.79","true","""MWY""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""MWY""","true","0","1","0","14400"
"""CBD""","true","0","1","15","14400"
"""East""","true","0","1","105","14400"
"""West""","true","0","1","55","14400"

"""MWY""",,,,"""CBD""",,,,"""East""",,,,"""West"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"9605","1.0705116629132734","0","true","9605","2.0514236628239813","15","true","9605","1.9010090276524676","105","true","9605","3.3771303256084133","55","true"
"9606","1.0701348094877723","0","true","9606","2.0530288195586275","15","true","9606","1.897621215926091","105","true","9606","3.3761011318838654","55","true"
"9607","1.0694681642154908","0","true","9607","2.0572753976576164","15","true","9607","1.8946087471367916","105","true","9607","3.372265680392739","55","true"
"9608","1.0687329820241078","0","true","9608","2.054172828475863","15","true","9608","1.8918981606409615","105","true","9608","3.368163362240794","55","true"
"9609","1.070612700781498","0","true","9609","2.050502280269246","15","true","9609","1.8900680121218814","105","true","9609","3.363803493060503","55","true"
"9610","1.070159037724255","0","true","9610","2.0471001345383035","15","true","9610","1.887432905183923","105","true","9610","3.360111037675368","55","true"
"9611","1.069517543731407","0","true","9611","2.0486870723908757","15","true","9611","1.8867187834293426","105","true","9611","3.356538342817506","55","true"
"9612","1.0686566720502253","0","true","9612","2.045926714545798","15","true","9612","1.886042082327047","105","true","9612","3.354398858971916","55","true"
"9613","1.0680365826063916","0","true","9613","2.04341265145823","15","true","9613","1.8861988939267358","105","true","9613","3.3538398215483416","55","true"
"9614","1.0669773622927061","0","true","9614","2.0402970367465003","15","true","9614","1.8827028397968204","105","true","9614","3.354963553339126","55","true"
"9615","1.0671721760922894","0","true","9615","2.0378263745181346","15","true","9615","1.8802598674070352","105","true","9615","3.361295344181697","55","true"
"9616","1.0691052724457006","0","true","9616","2.035457282765329","15","true","9616","1.8806706278189533","105","true","9616","3.370337264084761","55","true"
"9617","1.0686622180389034","0","true","9617","2.032661928221066","15","true","9617","1.878399502375169","105","true","9617","3.3696685445655445","55","true"
"9618","1.06706791313222","0","true","9618","2.0304917595662766","15","true","9618","1.876750898275125","105","true","9618","3.3742832058201477","55","true"
"9619","1.0659815567622397","0","true","9619","2.033061779521834","15","true","9619","1.8776274418944503","105","true","9619","3.3717469704455203","55","true"
"9620","1.066537439197438","0","true","9620","2.0371665097282534","15","true","9620","1.877042701910136","105","true","9620","3.364380552836964","55","true"
"9621","1.0649184685258601","0","true","9621","2.041320874457075","15","true","9621","1.8779202807152913","105","true","9621","3.359926021903973","55","true"
"9622","1.0639221715457805","0","true","9622","2.0375541000758197","15","true","9622","1.8752479204900492","105","true","9622","3.356346471395189","55","true"
"9623","1.0628202775357627","0","true","9623","2.0348738361236993","15","true","9623","1.873040531303664","105","true","9623","3.3524607370829305","55","true"
"9624","1.0614014832991843","0","true","9624","2.0328273286669534","15","true","9624","1.872082945703651","105","true","9624","3.3581169747768533","55","true"
"9625","1.0603245032399469","0","true","9625","2.0298874589802356","15","true","9625","1.87030162106187","105","true","9625","3.36146716846147","55","true"
"9626","1.059205202185341","0","true","9626","2.02718106569263","15","true","9626","1.8668650453276143","105","true","9626","3.3604758470193503","55","true"
"9627","1.0588337274489303","0","true","9627","2.026585123811265","15","true","9627","1.8675185227242357","105","true","9627","3.360013992628193","55","true"
"9628","1.061130295183242","0","true","9628","2.0240553302016218","15","true","9628","1.8678638006211399","105","true","9628","3.3552294282062216","55","true"
"9629","1.0606177195461464","0","true","9629","2.021378718045644","15","true","9629","1.865143108404206","105","true","9629","3.354878377456076","55","true"
"9630","1.059774591710203","0","true","9630","2.018973663059724","15","true","9630","1.8648485693936818","105","true","9630","3.352267135702575","55","true"
"9631","1.060057662432585","0","true","9631","2.0164478251793794","15","true","9631","1.8620478867740282","105","true","9631","3.3453297873863486","55","true"
"9632","1.059831815044594","0","true","9632","2.0264175783084206","15","true","9632","1.860002637800792","105","true","9632","3.344457256949044","55","true"
"9633","1.0591719752050206","0","true","9633","2.023253887204571","15","true","9633","1.8578436931757978","105","true","9633","3.3385546103669617","55","true"
"9634","1.0586969041609657","0","true","9634","2.0213345486282153","15","true","9634","1.8558035633288648","105","true","9634","3.339021030200658","55","true"
"9635","1.0586451684055058","0","true","9635","2.017965657713834","15","true","9635","1.8562298482509683","105","true","9635","3.3459003141737838","55","true"
"9636","1.0578588592284124","0","true","9636","2.0150739603776113","15","true","9636","1.852881685844168","105","true","9636","3.338845283248003","55","true"
"9637","1.0573029588337868","0","true","9637","2.011715503776983","15","true","9637","1.850560832638855","105","true","9637","3.3431230955088718","55","true"
"9638","1.0575701390218268","0","true","9638","2.007620174987224","15","true","9638","1.849859882611001","105","true","9638","3.3403033096475334","55","true"
"9639","1.0566246980637533","0","true","9639","2.0062165735970385","15","true","9639","1.8510764673828846","105","true","9639","3.337298387938848","55","true"
"9640","1.0562511374253443","0","true","9640","2.010930478397013","15","true","9640","1.8514369442894856","105","true","9640","3.3295719170596607","55","true"
"9641","1.056039852537168","0","true","9641","2.0075897426831446","15","true","9641","1.8481758647657702","105","true","9641","3.322936646651036","55","true"
"9642","1.0554738040665521","0","true","9642","2.0038017061558566","15","true","9642","1.8485717637910084","105","true","9642","3.3196403929089096","55","true"
"9643","1.0543808130576136","0","true","9643","2.007982974025425","15","true","9643","1.8465721589808042","105","true","9643","3.3239462493614647","55","true"
"9644","1.0539056969414249","0","true","9644","2.0042218514936874","15","true","9644","1.8459676267345808","105","true","9644","3.317512822206057","55","true"
"9645","1.0551343368826678","0","true","9645","2.0011714154683173","15","true","9645","1.8460784519307212","105","true","9645","3.3100628237144183","55","true"
"9646","1.0551085954966537","0","true","9646","1.9992520186181282","15","true","9646","1.8444929648063833","105","true","9646","3.3083671250627873","55","true"
"9647","1.0553180491137653","0","true","9647","1.9960639408673462","15","true","9647","1.842167127652766","105","true","9647","3.306061583917533","55","true"
"9648","1.054407580484898","0","true","9648","1.9922765721240712","15","true","9648","1.8403252532347756","105","true","9648","3.310908391636227","55","true"
"9649","1.0538673410621826","0","true","9649","1.9978859074696893","15","true","9649","1.8418681213429304","105","true","9649","3.3096139420563118","55","true"
"9650","1.0536887464236036","0","true","9650","1.9950532542760344","15","true","9650","1.8397985740697418","105","true","9650","3.3090178859289474","55","true"
"9651","1.0527211260041984","0","true","9651","1.9922064089336293","15","true","9651","1.8394940951324952","105","true","9651","3.3106265908496413","55","true"
"9652","1.0521368217417073","0","true","9652","1.9895184944306292","15","true","9652","1.838987491988059","105","true","9652","3.3083706993639757","55","true"
"9653","1.051632305775301","0","true","9653","1.9873796809120337","15","true","9653","1.8401575536064374","105","true","9653","3.3132497700623","55","true"
"9654","1.0511747333641077","0","true","9654","1.992429486122146","15","true","9654","1.837855399022583","105","true","9654","3.310700246400043","55","true"
"9655","1.0512296866914654","0","true","9655","1.9962777010921602","15","true","9655","1.8380859210442482","105","true","9655","3.3085052264276773","55","true"
"9656","1.0501490737317187","0","true","9656","1.998150685238244","15","true","9656","1.8384954018299555","105","true","9656","3.3107119437534394","55","true"
"9657","1.0495267863743014","0","true","9657","1.9949502160769739","15","true","9657","1.8367761248265286","105","true","9657","3.308476920468891","55","true"
"9658","1.049165566544354","0","true","9658","1.999921015570834","15","true","9658","1.8363419639697012","105","true","9658","3.304164595113194","55","true"
"9659","1.0477825084608077","0","true","9659","1.9970643284671832","15","true","9659","1.833395709532682","105","true","9659","3.297980796558219","55","true"
"9660","1.048677655942765","0","true","9660","1.9937358879197342","15","true","9660","1.8313240036492575","105","true","9660","3.3020129284518736","55","true"
"9661","1.048327485233934","0","true","9661","1.9910446674844846","15","true","9661","1.8321389651108522","105","true","9661","3.3055325358012717","55","true"
"9662","1.0473117129774314","0","true","9662","1.987823930719172","15","true","9662","1.8329090634019707","105","true","9662","3.3025730257052723","55","true"
"9663","1.046761701939055","0","true","9663","1.984510890834639","15","true","9663","1.8311028920874832","105","true","9663","3.30374573303917","55","true"
"9664","1.0455333821807682","0","true","9664","1.9810750032343285","15","true","9664","1.8338485880448563","105","true","9664","3.3058713370414523","55","true"
"9665","1.0458974007568693","0","true","9665","1.979245564736936","15","true","9665","1.8346715905316535","105","true","9665","3.3033438458566726","55","true"
"9666","1.0462493858379336","0","true","9666","1.9834490993678955","15","true","9666","1.834538194828376","105","true","9666","3.3054875839341102","55","true"
"9667","1.0455374586172708","0","true","9667","1.979544644985802","15","true","9667","1.8313807043774428","105","true","9667","3.3073437429305343","55","true"
"9668","1.0453697763588325","0","true","9668","1.9764039551901282","15","true","9668","1.8282475516778216","105","true","9668","3.301263733329024","55","true"
"9669","1.0443776248336756","0","true","9669","1.981323558162082","15","true","9669","1.8264877802711197","105","true","9669","3.3031957530284393","55","true"
"9670","1.0433314341966657","0","true","9670","1.978118923917515","15","true","9670","1.8247068904870405","105","true","9670","3.301006378859244","55","true"
"9671","1.0428594267808853","0","true","9671","1.9740676147081677","15","true","9671","1.8216453477735144","105","true","9671","3.298484503975667","55","true"
"9672","1.0415455415932366","0","true","9672","1.9774392968704348","15","true","9672","1.8185947541798042","105","true","9672","3.3036278547040205","55","true"
"9673","1.0415936081130248","0","true","9673","1.9755144846097437","15","true","9673","1.8164296488918592","105","true","9673","3.2965417909941843","55","true"
"9674","1.0404949091520073","0","true","9674","1.9750250847486672","15","true","9674","1.813764724554816","105","true","9674","3.2891319444220573","55","true"
"9675","1.0390811761713836","0","true","9675","1.9726712144143035","15","true","9675","1.8112640420835564","105","true","9675","3.2937270296993004","55","true"
"9676","1.0383526810360775","0","true","9676","1.9692739725225072","15","true","9676","1.8095342727723738","105","true","9676","3.291550826258321","55","true"
"9677","1.0373841668318087","0","true","9677","1.9734202809376131","15","true","9677","1.80652157185127","105","true","9677","3.288211872535165","55","true"
"9678","1.0376325349620412","0","true","9678","1.9714960448526095","15","true","9678","1.805244990455866","105","true","9678","3.28171792309458","55","true"
"9679","1.0362738179828657","0","true","9679","1.969065431713534","15","true","9679","1.8064327864975367","105","true","9679","3.2774654232492892","55","true"
"9680","1.0353238612250408","0","true","9680","1.967318599363979","15","true","9680","1.8045244127102253","105","true","9680","3.2757304516128416","55","true"
"9681","1.034271994867534","0","true","9681","1.9645778286892277","15","true","9681","1.8018734965763616","105","true","9681","3.269686218439915","55","true"
"9682","1.0331790794466376","0","true","9682","1.9614140103356197","15","true","9682","1.7998247215514747","105","true","9682","3.2727047557179816","55","true"
"9683","1.03223457800087","0","true","9683","1.9587837489965854","15","true","9683","1.7968366735186079","105","true","9683","3.2743833141483907","55","true"
